config,seed,role,family,layer,head,head_dim,role_score,role_mass,ablation_accuracy_delta
hetero4_64third,5,local_b,local_copy,1,1,32,0.002289864933118224,0.07972774944627775,0.0
hetero4_64third,5,local_b,local_copy,1,2,64,0.02566966094309464,0.8937576476421317,0.0
hetero4_64third,5,local_b,local_copy,1,3,16,0.0004003011272288859,0.013937550426306917,0.0
hetero4_64third,5,kv_a,kv_lookup,0,0,16,0.026110881590284407,0.007645633471610917,-0.001953125
hetero4_64third,5,kv_a,kv_lookup,0,1,32,0.01358979963697493,0.0039792845223426895,-0.001953125
hetero4_64third,5,kv_a,kv_lookup,0,2,64,1.93272123450879,0.5659279680296931,-0.50390625
hetero4_64third,5,kv_a,kv_lookup,0,3,16,0.009288007859140635,0.0027196593698641715,-0.001953125
hetero4_64third,5,kv_a,kv_lookup,1,0,16,0.007592891459353268,0.0022233054401939742,0.0
hetero4_64third,5,kv_a,kv_lookup,1,1,32,0.05966289865318686,0.0174701360955146,-0.00390625
hetero4_64third,5,kv_a,kv_lookup,1,2,64,1.3661707412684336,0.40003401307078046,-0.298828125
hetero4_64third,5,kv_a,kv_lookup,1,3,16,0.0,0.0,0.001953125
hetero4_64third,5,kv_b,kv_lookup,0,0,16,0.009528263297397643,0.0025102445683147213,-0.00390625
hetero4_64third,5,kv_b,kv_lookup,0,1,32,0.01520875160349533,0.004006783283785728,-0.00390625
hetero4_64third,5,kv_b,kv_lookup,0,2,64,2.6134673028136604,0.6885244347884364,-0.66015625
hetero4_64third,5,kv_b,kv_lookup,0,3,16,0.0066772042773664,0.0017591260070830223,-0.001953125
hetero4_64third,5,kv_b,kv_lookup,1,0,16,0.0025143051170744,0.0006623999113191722,0.0
hetero4_64third,5,kv_b,kv_lookup,1,1,32,0.04298823018325493,0.011325355728619637,-0.005859375
hetero4_64third,5,kv_b,kv_lookup,1,2,64,1.1053070991183631,0.291195893236847,-0.224609375
hetero4_64third,5,kv_b,kv_lookup,1,3,16,5.9830432292073965e-05,1.5762475594279595e-05,0.0
hetero4_64third,5,induction_short,induction,0,0,16,0.012265760087757371,0.007453834374895055,-0.0039062052965164185
hetero4_64third,5,induction_short,induction,0,1,32,0.07493998818972614,0.0455406151780473,-0.019810214638710022
hetero4_64third,5,induction_short,induction,0,2,64,0.9536509165627649,0.5795283726950329,-0.16741067171096802
hetero4_64third,5,induction_short,induction,0,3,16,0.0785998167557409,0.0477646726988537,-0.021763354539871216
hetero4_64third,5,induction_short,induction,1,0,16,0.0012294117332203314,0.0007471066915065105,-0.0002790093421936035
hetero4_64third,5,induction_short,induction,1,1,32,0.013768677701591514,0.008367149073085962,-0.000558018684387207
hetero4_64third,5,induction_short,induction,1,2,64,0.5098074698908022,0.3098071718721444,-0.09430800378322601
hetero4_64third,5,induction_short,induction,1,3,16,0.0013017683668294922,0.0007910774164341867,0.0
hetero4_64third,5,induction_long,induction,0,0,16,0.4628914470085874,0.07851138707695077,-0.12408857047557831
hetero4_64third,5,induction_long,induction,0,1,32,1.7987178961047903,0.3050819752578013,-0.3272135704755783
hetero4_64third,5,induction_long,induction,0,2,64,0.431317868293263,0.07315616723881577,-0.12656252086162567
hetero4_64third,5,induction_long,induction,0,3,16,1.7552356818923727,0.29770692226631523,-0.33880211412906647
hetero4_64third,5,induction_long,induction,1,0,16,0.01263529120478779,0.0021430818068035773,-0.001953139901161194
hetero4_64third,5,induction_long,induction,1,1,32,0.11487668810877949,0.01948432658350504,-0.019401058554649353
hetero4_64third,5,induction_long,induction,1,2,64,1.3033872643718496,0.22106855221796276,-0.2473958432674408
hetero4_64third,5,induction_long,induction,1,3,16,0.016788952169008553,0.0028475875518455826,-0.0033854246139526367
uniform2,1,local_a,local_copy,0,0,64,0.0,0.0,0.0
uniform2,1,local_a,local_copy,0,1,64,5.500811676029116e-05,0.0023802137348036072,0.0
uniform2,1,local_a,local_copy,1,0,64,0.01408812723821029,0.609596472756459,0.0
uniform2,1,local_a,local_copy,1,1,64,0.008967443311121315,0.3880233135087374,0.0
uniform2,1,local_b,local_copy,0,0,64,0.0,0.0,0.0
uniform2,1,local_b,local_copy,0,1,64,0.0,0.0,0.0
uniform2,1,local_b,local_copy,1,0,64,0.014647239462647121,0.5459828549449169,0.0
uniform2,1,local_b,local_copy,1,1,64,0.012180048848676961,0.4540171450550831,-0.001953125
uniform2,1,kv_a,kv_lookup,0,0,64,1.996208295226097,0.7200089952167162,-0.41015625
uniform2,1,kv_a,kv_lookup,0,1,64,0.04948590509593487,0.017848987448215288,-0.01171875
uniform2,1,kv_a,kv_lookup,1,0,64,0.25989678874611855,0.0937417333515034,-0.033203125
uniform2,1,kv_a,kv_lookup,1,1,64,0.46688589453697205,0.16840028398356505,-0.080078125
uniform2,1,kv_b,kv_lookup,0,0,64,2.3553385994164273,0.7292449270463104,-0.55078125
uniform2,1,kv_b,kv_lookup,0,1,64,0.001216073171235621,0.0003765128254852268,0.0
uniform2,1,kv_b,kv_lookup,1,0,64,0.3350315763382241,0.10373034157615929,-0.0703125
uniform2,1,kv_b,kv_lookup,1,1,64,0.5382457486120984,0.16664821855204504,-0.12890625
uniform2,1,induction_short,induction,0,0,64,0.0,0.0,0.0005580484867095947
uniform2,1,induction_short,induction,0,1,64,5.061626349459402,0.9153988854404075,-0.5680803656578064
uniform2,1,induction_short,induction,1,0,64,0.2073183961911127,0.03749368596220193,-0.020926326513290405
uniform2,1,induction_short,induction,1,1,64,0.2604768321616575,0.047107428597390553,-0.03738836944103241
uniform2,1,induction_long,induction,0,0,64,0.3770432551391423,0.039549588279148014,-0.099609375
uniform2,1,induction_long,induction,0,1,64,7.5221320991404355,0.7890267852492961,-0.7609375342726707
uniform2,1,induction_long,induction,1,0,64,0.7313692723400891,0.07671627381425009,-0.1364583522081375
uniform2,1,induction_long,induction,1,1,64,0.902885973919183,0.09470735265730575,-0.16875000298023224
uniform2,2,local_a,local_copy,0,0,64,9.782816050574183e-06,0.0004628869299437325,0.0
uniform2,2,local_a,local_copy,0,1,64,0.0,0.0,0.0
uniform2,2,local_a,local_copy,1,0,64,0.012461898106266744,0.5896512543893595,0.0
uniform2,2,local_a,local_copy,1,1,64,0.008662672669743188,0.4098858586806967,0.0
uniform2,2,local_b,local_copy,0,0,64,0.0,0.0,0.0
uniform2,2,local_b,local_copy,0,1,64,0.0,0.0,0.0
uniform2,2,local_b,local_copy,1,0,64,0.013513933692593127,0.5281834266835532,0.0
uniform2,2,local_b,local_copy,1,1,64,0.012071749253664166,0.4718165733164468,0.0
uniform2,2,kv_a,kv_lookup,0,0,64,0.050659224594710395,0.033628219762660665,-0.009765625
uniform2,2,kv_a,kv_lookup,0,1,64,0.6514789415232372,0.4324597778896228,-0.154296875
uniform2,2,kv_a,kv_lookup,1,0,64,0.46161380686680786,0.30642495353978,-0.09375
uniform2,2,kv_a,kv_lookup,1,1,64,0.3426978168718051,0.22748704880793652,-0.05859375
uniform2,2,kv_b,kv_lookup,0,0,64,0.037947155855363235,0.025067992796543745,-0.005859375
uniform2,2,kv_b,kv_lookup,0,1,64,0.6162070635182317,0.4070680366225973,-0.1484375
uniform2,2,kv_b,kv_lookup,1,0,64,0.5137332904560026,0.3393735876696975,-0.10546875
uniform2,2,kv_b,kv_lookup,1,1,64,0.3458817082864698,0.22849038291116153,-0.06640625
uniform2,2,induction_short,induction,0,0,64,4.585847346024821,0.9043966502365133,-0.4829799085855484
uniform2,2,induction_short,induction,0,1,64,0.0014732722629560158,0.0002905509928625907,-0.0002790093421936035
uniform2,2,induction_short,induction,1,0,64,0.2857480998209212,0.056353734607739646,-0.044921815395355225
uniform2,2,induction_short,induction,1,1,64,0.19754642053158022,0.03895906416288453,-0.019252195954322815
uniform2,2,induction_long,induction,0,0,64,7.458173346007243,0.8287124291398402,-0.7674479559063911
uniform2,2,induction_long,induction,0,1,64,0.031008582329377532,0.0034455082222134537,-0.009765639901161194
uniform2,2,induction_long,induction,1,0,64,0.8292288447264582,0.09213948487721557,-0.15963540971279144
uniform2,2,induction_long,induction,1,1,64,0.6813014114741236,0.07570257776073075,-0.12382811307907104
uniform2,3,local_a,local_copy,0,0,64,0.0,0.0,0.0
uniform2,3,local_a,local_copy,0,1,64,0.0,0.0,0.0
uniform2,3,local_a,local_copy,1,0,64,0.010534569359151646,0.5300841307469162,0.0
uniform2,3,local_a,local_copy,1,1,64,0.009338821953861043,0.4699158692530838,0.0
uniform2,3,local_b,local_copy,0,0,64,4.4631837226916105e-05,0.0012362232529352592,0.0
uniform2,3,local_b,local_copy,0,1,64,0.0,0.0,0.0
uniform2,3,local_b,local_copy,1,0,64,0.018178281010477804,0.5035063551000695,-0.001953125
uniform2,3,local_b,local_copy,1,1,64,0.017880466635688208,0.4952574216469952,0.0
uniform2,3,kv_a,kv_lookup,0,0,64,0.47748547163791955,0.42488087714212175,-0.123046875
uniform2,3,kv_a,kv_lookup,0,1,64,0.06687039765529335,0.05950328313270334,-0.021484375
uniform2,3,kv_a,kv_lookup,1,0,64,0.2937140327412635,0.2613555453990643,-0.048828125
uniform2,3,kv_a,kv_lookup,1,1,64,0.28574031707830727,0.25426029432611064,-0.0390625
uniform2,3,kv_b,kv_lookup,0,0,64,0.3762565743527375,0.3463383803500767,-0.1015625
uniform2,3,kv_b,kv_lookup,0,1,64,0.0406589325866662,0.03742592108338125,-0.013671875
uniform2,3,kv_b,kv_lookup,1,0,64,0.3375693302950822,0.31072736818321645,-0.064453125
uniform2,3,kv_b,kv_lookup,1,1,64,0.33189944963669404,0.30550833038332564,-0.0546875
uniform2,3,induction_short,induction,0,0,64,0.00735952949617058,0.0014400335843655924,-0.001116052269935608
uniform2,3,induction_short,induction,0,1,64,4.718800538685173,0.9233241414637843,-0.534877210855484
uniform2,3,induction_short,induction,1,0,64,0.19769016792997718,0.03868188601814424,-0.024832531809806824
uniform2,3,induction_short,induction,1,1,64,0.1868149428628385,0.03655393893370589,-0.023716479539871216
uniform2,3,induction_long,induction,0,0,64,0.23571184428874403,0.02836255068708458,-0.07526041567325592
uniform2,3,induction_long,induction,0,1,64,6.774007467203774,0.8150974793948069,-0.7227864935994148
uniform2,3,induction_long,induction,1,0,64,0.6299767472082749,0.07580334996866599,-0.11510415375232697
uniform2,3,induction_long,induction,1,1,64,0.6709755338961259,0.08073661994944255,-0.12148439884185791
uniform2,4,local_a,local_copy,0,0,64,3.1876137654762715e-05,0.0018173799087396083,0.0
uniform2,4,local_a,local_copy,0,1,64,0.0,0.0,0.0
uniform2,4,local_a,local_copy,1,0,64,0.011164995441504288,0.6365588772492786,0.0
uniform2,4,local_a,local_copy,1,1,64,0.006342739980027545,0.3616237428419818,0.0
uniform2,4,local_b,local_copy,0,0,64,0.0,0.0,0.0
uniform2,4,local_b,local_copy,0,1,64,0.0,0.0,0.0
uniform2,4,local_b,local_copy,1,0,64,0.008540283270122018,0.5401814731819264,0.0
uniform2,4,local_b,local_copy,1,1,64,0.007269742978678551,0.45981852681807356,0.0
uniform2,4,kv_a,kv_lookup,0,0,64,0.03519288793904707,0.019927892526372854,-0.01171875
uniform2,4,kv_a,kv_lookup,0,1,64,1.159434123605024,0.6565269280153269,-0.271484375
uniform2,4,kv_a,kv_lookup,1,0,64,0.33712806430412456,0.19089799747927774,-0.07421875
uniform2,4,kv_a,kv_lookup,1,1,64,0.23425645258976147,0.13264718197902256,-0.041015625
uniform2,4,kv_b,kv_lookup,0,0,64,0.0038526664138771594,0.0018990788048636922,0.0
uniform2,4,kv_b,kv_lookup,0,1,64,1.3759112424449995,0.6782221965777182,-0.345703125
uniform2,4,kv_b,kv_lookup,1,0,64,0.3504741630749777,0.17275776910003013,-0.0703125
uniform2,4,kv_b,kv_lookup,1,1,64,0.2984646885888651,0.14712095551738794,-0.041015625
uniform2,4,induction_short,induction,0,0,64,4.424994332694041,0.9331351906654987,-0.5223214030265808
uniform2,4,induction_short,induction,0,1,64,3.001530421897769e-05,6.329575705514306e-06,0.0
uniform2,4,induction_short,induction,1,0,64,0.1742914188434952,0.03675427449753764,-0.019531220197677612
uniform2,4,induction_short,induction,1,1,64,0.142756311201083,0.03010420526125824,-0.01032361388206482
uniform2,4,induction_long,induction,0,0,64,7.092738375416957,0.8587579736800353,-0.7501302473247051
uniform2,4,induction_long,induction,0,1,64,0.008089637034572661,0.0009794581359006064,-0.0020833462476730347
uniform2,4,induction_long,induction,1,0,64,0.5628840777790174,0.06815156071816171,-0.10052084922790527
uniform2,4,induction_long,induction,1,1,64,0.5955863300478086,0.07211100746590242,-0.10898438096046448
uniform2,5,local_a,local_copy,0,0,64,0.0,0.0,0.0
uniform2,5,local_a,local_copy,0,1,64,0.0,0.0,0.0
uniform2,5,local_a,local_copy,1,0,64,0.009563412721036002,0.5483149994912094,0.0
uniform2,5,local_a,local_copy,1,1,64,0.00787804470746778,0.45168500050879057,0.0
uniform2,5,local_b,local_copy,0,0,64,0.0,0.0,0.0
uniform2,5,local_b,local_copy,0,1,64,0.0,0.0,0.0
uniform2,5,local_b,local_copy,1,0,64,0.010790617576276418,0.5283146110666651,0.0
uniform2,5,local_b,local_copy,1,1,64,0.0096339880474261,0.47168538893333484,0.0
uniform2,5,kv_a,kv_lookup,0,0,64,0.12496156140696257,0.11946776228776552,-0.029296875
uniform2,5,kv_a,kv_lookup,0,1,64,0.2125568677438423,0.20321203626412504,-0.064453125
uniform2,5,kv_a,kv_lookup,1,0,64,0.3740539987338707,0.35760912156013064,-0.064453125
uniform2,5,kv_a,kv_lookup,1,1,64,0.33441319211851805,0.3197110798879788,-0.068359375
uniform2,5,kv_b,kv_lookup,0,0,64,0.04609200783306733,0.04501515535638149,-0.009765625
uniform2,5,kv_b,kv_lookup,0,1,64,0.23998377152020112,0.23437700516578475,-0.0625
uniform2,5,kv_b,kv_lookup,1,0,64,0.4022874129586853,0.3928887293831499,-0.060546875
uniform2,5,kv_b,kv_lookup,1,1,64,0.3355588061385788,0.32771911009468385,-0.056640625
uniform2,5,induction_short,induction,0,0,64,2.4796580048569012,0.8207448489787618,-0.3351004123687744
uniform2,5,induction_short,induction,0,1,64,0.017585022520506755,0.005820486786731038,-0.005301296710968018
uniform2,5,induction_short,induction,1,0,64,0.297712125844555,0.09854007822322108,-0.039620473980903625
uniform2,5,induction_short,induction,1,1,64,0.22627368292887695,0.07489458601128612,-0.029575854539871216
uniform2,5,induction_long,induction,0,0,64,4.498323191481177,0.5912411954655535,-0.6050781235098839
uniform2,5,induction_long,induction,0,1,64,1.6169922543340363,0.21253084600979955,-0.2665364295244217
uniform2,5,induction_long,induction,1,0,64,0.8858588380389847,0.11643366119352501,-0.16770832240581512
uniform2,5,induction_long,induction,1,1,64,0.6070966316037811,0.07979429733112192,-0.11302079260349274
